# b44ce24e-6590-447d-a1a2-13be0b501629
# 207a063673381a457638fec03b1a0679ac74721b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -6.2980304; 0.6470056; 2.8185388; 0.0041347; 4.6126413; 4.6712067
0.0499996; -6.3132678; 0.6014723; 2.8188152; 0.0073726; 4.6630008; 4.5319313
0.0999991; -6.3285270; 0.5558200; 2.8192471; 0.0105595; 4.7113443; 4.3818999
0.1499987; -6.3438065; 0.5100295; 2.8198326; 0.0136855; 4.7576204; 4.2205861
0.1999983; -6.3591048; 0.4640816; 2.8205697; 0.0167414; 4.8017712; 4.0477302
0.2499978; -6.3744203; 0.4179570; 2.8214560; 0.0197182; 4.8437357; 3.8633530
0.2999974; -6.3897516; 0.3716364; 2.8224890; 0.0226077; 4.8834525; 3.6677657
0.3499970; -6.4050970; 0.3251006; 2.8236657; 0.0254023; 4.9208618; 3.4615758
0.3999965; -6.4204550; 0.2783304; 2.8249830; 0.0280951; 4.9559092; 3.2456875
0.4499961; -6.4358243; 0.2313064; 2.8264374; 0.0306796; 4.9885471; 3.0212958
0.4999957; -6.4512031; 0.1840094; 2.8280252; 0.0331504; 5.0187378; 2.7898759
0.5499952; -6.4665900; 0.1364202; 2.8297426; 0.0355025; 5.0464556; 2.5531642
0.5999948; -6.4819834; 0.0885196; 2.8315855; 0.0377319; 5.0716889; 2.3131345
0.6499944; -6.4973819; 0.0402881; 2.8335497; 0.0398350; 5.0944420; 2.0719643
0.6999939; -6.5127839; -0.0082933; 2.8356308; 0.0418093; 5.1147370; 1.8319957
0.7499935; -6.5281879; -0.0572440; 2.8378242; 0.0436527; 5.1326146; 1.5956867
0.7999931; -6.5435924; -0.1065832; 2.8401254; 0.0453640; 5.1481355; 1.3655562
0.8499926; -6.5589957; -0.1563302; 2.8425295; 0.0469425; 5.1613810; 1.1441205
0.8999922; -6.5743965; -0.2065043; 2.8450319; 0.0483882; 5.1724525; 0.9338248
0.9499918; -6.5897412; -0.2569527; 2.8476185; 0.0496858; 5.1814715; 0.7388985
0.9999913; -6.6032203; -0.3016634; 2.8499541; 0.0503359; 5.1885967; 0.6242925
1.0499909; -6.6166905; -0.3467290; 2.8523366; 0.0509670; 5.1946092; 0.5144718
1.0999905; -6.6301474; -0.3921477; 2.8547655; 0.0515803; 5.1995588; 0.4094585
1.1499900; -6.6435863; -0.4379178; 2.8572403; 0.0521767; 5.2034947; 0.3092579
1.1999896; -6.6570029; -0.4840375; 2.8597605; 0.0527574; 5.2064654; 0.2138586
1.2499892; -6.6703926; -0.5305051; 2.8623255; 0.0533232; 5.2085188; 0.1232335
1.2999887; -6.6837510; -0.5773187; 2.8649349; 0.0538750; 5.2097016; 0.0373403
1.3499883; -6.6970735; -0.6244767; 2.8675882; 0.0544136; 5.2100600; -0.0438777
1.3999879; -6.7103557; -0.6719773; 2.8702851; 0.0549397; 5.2096389; -0.1204908
1.4499874; -6.7235931; -0.7198188; 2.8730251; 0.0554541; 5.2084824; -0.1925818
1.4999870; -6.7367813; -0.7679993; 2.8758078; 0.0559574; 5.2066333; -0.2602450
1.5499866; -6.7499156; -0.8165172; 2.8786329; 0.0564503; 5.2041336; -0.3235856
1.5999861; -6.7629916; -0.8653707; 2.8815000; 0.0569333; 5.2010237; -0.3827180
1.6499857; -6.7760049; -0.9145580; 2.8844089; 0.0574070; 5.1973432; -0.4377655
1.6999853; -6.7889510; -0.9640774; 2.8873591; 0.0578718; 5.1931301; -0.4888584
1.7499848; -6.8018253; -1.0139271; 2.8903505; 0.0583284; 5.1884212; -0.5361333
1.7999844; -6.8146233; -1.0641053; 2.8933826; 0.0587771; 5.1832521; -0.5797323
1.8499840; -6.8273407; -1.1146104; 2.8964554; 0.0592183; 5.1776567; -0.6198013
1.8999835; -6.8399729; -1.1654405; 2.8995684; 0.0596525; 5.1716680; -0.6564892
1.9499831; -6.8525153; -1.2165940; 2.9027215; 0.0600800; 5.1653172; -0.6899471
1.9999827; -6.8649636; -1.2680690; 2.9059145; 0.0605012; 5.1586342; -0.7203271
2.0499822; -6.8768099; -1.3177378; 2.9090097; 0.0604032; 5.1516478; -0.6553914
2.0999818; -6.8876888; -1.3639597; 2.9118545; 0.0594206; 5.1452829; -0.4431947
2.1499814; -6.8984880; -1.4104314; 2.9146665; 0.0584595; 5.1409744; -0.2576279
2.1999809; -6.9092074; -1.4571521; 2.9174461; 0.0575193; 5.1384681; -0.0943285
2.2499805; -6.9198472; -1.5041210; 2.9201939; 0.0565997; 5.1375502; 0.0501070
2.2999801; -6.9304075; -1.5513372; 2.9229105; 0.0557000; 5.1380378; 0.1783881
2.3499796; -6.9408884; -1.5987999; 2.9255964; 0.0548196; 5.1397735; 0.2927084
2.3999792; -6.9512899; -1.6465082; 2.9282520; 0.0539583; 5.1426202; 0.3948695
2.4499788; -6.9616123; -1.6944613; 2.9308780; 0.0531153; 5.1464579; 0.4863686
2.4999783; -6.9718555; -1.7426583; 2.9334748; 0.0522903; 5.1511809; 0.5684631
2.5499779; -6.9820198; -1.7910984; 2.9360428; 0.0514829; 5.1566957; 0.6422191
2.5999775; -6.9921051; -1.8397808; 2.9385826; 0.0506925; 5.1629190; 0.7085472
2.6499770; -7.0021117; -1.8887046; 2.9410946; 0.0499187; 5.1697762; 0.7682313
2.6999766; -7.0120395; -1.9378689; 2.9435793; 0.0491612; 5.1772009; 0.8219501
2.7499762; -7.0218888; -1.9872730; 2.9460371; 0.0484194; 5.1851329; 0.8702952
2.7999757; -7.0316596; -2.0369159; 2.9484684; 0.0476931; 5.1935183; 0.9137843
2.8499753; -7.0413519; -2.0867969; 2.9508738; 0.0469819; 5.2023081; 0.9528734
2.8999749; -7.0509660; -2.1369150; 2.9532535; 0.0462853; 5.2114581; 0.9879650
2.9499744; -7.0605019; -2.1872695; 2.9556080; 0.0456030; 5.2209282; -1.3653201
2.9999740; -7.0699597; -2.2378594; 2.9579378; 0.0449347; 5.2078365; -14.6442368
3.0499736; -7.0793395; -2.2886841; 2.9602431; 0.0442800; 5.0652887; -14.5426137
3.0999731; -7.0886415; -2.3397425; 2.9625245; 0.0436385; 4.9196444; -14.4105311
3.1499727; -7.0978657; -2.3910339; 2.9647823; 0.0430100; 4.7709392; -14.2529381
3.1999723; -7.1070122; -2.4425574; 2.9670168; 0.0423942; 4.6191535; -14.0739887
3.2499718; -7.1160811; -2.4943122; 2.9692284; 0.0417907; 4.4642124; -13.2504360
3.2999714; -7.1245693; -2.5434003; 2.9716201; 0.0548690; 4.3132540; -12.3815496
3.3499710; -7.1329277; -2.5925369; 2.9746948; 0.0684812; 4.1672552; -11.5230908
3.3999705; -7.1411421; -2.6418465; 2.9784567; 0.0820123; 4.0266260; -10.6919224
3.4499701; -7.1491741; -2.6913127; 2.9829051; 0.0955139; 3.8915979; -9.8987972
3.4999697; -7.1569851; -2.7409196; 2.9880410; 0.1090352; 3.7622683; -9.1501062
3.5499692; -7.1645367; -2.7906510; 2.9938671; 0.1226225; 3.6386344; -8.4491256
3.5999688; -7.1717902; -2.8404908; 3.0003874; 0.1363197; 3.5206185; -7.7969187
3.6499684; -7.1787073; -2.8904228; 3.0076075; 0.1501682; 3.4080889; -7.1929971
3.6999679; -7.1852493; -2.9404310; 3.0155344; 0.1642070; 3.3008751; -6.6358071
3.7499675; -7.1913778; -2.9904993; 3.0241761; 0.1784723; 3.1987812; -6.1230914
3.7999671; -7.1970543; -3.0406115; 3.0335420; 0.1929975; 3.1015960; -5.6521586
3.8499666; -7.2022403; -3.0907516; 3.0436427; 0.2078130; 3.0091006; -5.2200919
3.8999662; -7.2068971; -3.1409034; 3.0544894; 0.2229456; 2.9210755; -4.8239271
3.9499658; -7.2109864; -3.1910507; 3.0660944; 0.2384182; 2.8373039; -4.4608752
3.9999653; -7.2144697; -3.2411776; 3.0784706; 0.2542490; 2.7575732; -4.1288756
4.0499649; -7.2173083; -3.2912679; 3.0916313; 0.2704513; 2.6816647; -3.8291316
4.0999645; -7.2194638; -3.3413054; 3.1055902; 0.2870321; 2.6092941; -3.5835603
4.1499640; -7.2208977; -3.3912741; 3.1203610; 0.3039916; 2.5396974; -3.5533080
4.1999636; -7.2215714; -3.4411578; 3.1359574; 0.3213221; 2.4687518; -3.3518092
4.2499632; -7.2214465; -3.4909405; -3.1307928; 0.3390068; 2.3999078; -3.1236383
4.2999627; -7.2204844; -3.5406059; -3.1135066; 0.3570188; 2.3339229; -2.8890877
4.3499623; -7.2186467; -3.5901381; -3.0953579; 0.3753197; 2.2711869; -2.6161611
4.3999619; -7.2158948; -3.6395209; -3.0763371; 0.3938586; 2.2128434; -2.1433633
4.4499614; -7.2121902; -3.6887381; -3.0564363; 0.4125705; 2.1638719; -1.2136386
4.4999610; -7.2074943; -3.7377738; -3.0356498; 0.4313759; 2.1356448; -1.1124343
4.5499606; -7.2017643; -3.7866464; -3.0139601; 0.4494648; 2.1094398; -1.1124339
4.5999601; -7.1948204; -3.8363237; -2.9914909; 0.4463771; 2.0829052; 1.4131947
4.6499597; -7.1867778; -3.8857660; -2.9692119; 0.4430915; 2.1165567; 0.1038423
4.6999593; -7.1776509; -3.9349615; -2.9471272; 0.4396343; 2.1190083; 0.4832977
4.7499588; -7.1674543; -3.9838981; -2.9252400; 0.4360310; 2.1303816; 0.3128180
4.7999584; -7.1562025; -4.0325640; -2.9035525; 0.4323069; 2.1377107; 0.4161253
4.8499580; -7.1439101; -4.0809474; -2.8820661; 0.4284861; 2.1474216; 0.3939541
4.8999575; -7.1305916; -4.1290362; -2.8607816; 0.4245920; 2.1565747; 0.4228951
4.9499571; -7.1162614; -4.1768186; -2.8396986; 0.4206471; 2.1663572; 0.4296040
4.9999567; -7.1009342; -4.2242827; -2.8188165; 0.4166727; 2.1762499; 0.4418487
5.0499562; -7.0846244; -4.2714165; -2.7981335; 0.4126891; 2.1863778; 0.4498800
5.0999558; -7.0673467; -4.3182083; -2.7776475; 0.4087152; 2.1966419; 0.4567905
5.1499553; -7.0491154; -4.3646459; -2.7573557; 0.4047690; 2.2070148; 0.4616525
5.1999549; -7.0299452; -4.4107177; -2.7372546; 0.4008672; 2.2174488; 0.4646947
5.2499545; -7.0098506; -4.4564115; -2.7173403; 0.3970255; 2.2279022; 0.4658471
5.2999540; -6.9888460; -4.5017157; -2.6976083; 0.3932583; 2.2383325; 0.4651151
5.3499536; -6.9669461; -4.5466181; -2.6780537; 0.3895788; 2.2486982; 0.4624924
5.3999532; -6.9441654; -4.5911070; -2.6586713; 0.3859994; 2.2589583; 0.4579799
5.4499527; -6.9205183; -4.6351704; -2.6394553; 0.3825313; 2.2690725; 0.4515830
5.4999523; -6.8960195; -4.6787964; -2.6203996; 0.3791849; 2.2790015; 0.4433121
5.5499519; -6.8706833; -4.7219731; -2.6014979; 0.3759694; 2.2887068; 0.4331829
5.5999514; -6.8445245; -4.7646886; -2.5827433; 0.3728934; 2.2981507; 0.4212174
5.6499510; -6.8175575; -4.8069311; -2.5641290; 0.3699645; 2.3072967; 0.4074434
5.6999506; -6.7897967; -4.8486885; -2.5456478; 0.3671897; 2.3161093; 0.3918956
5.7499501; -6.7612569; -4.8899490; -2.5272922; 0.3645753; 2.3245540; 0.3746154
5.7999497; -6.7319524; -4.9307006; -2.5090546; 0.3621269; 2.3325978; 0.3556516
5.8499493; -6.7003994; -4.9728999; -2.4901286; 0.3546923; 2.3402088; 1.0114727
5.8999488; -6.6672807; -5.0154894; -2.4712415; 0.3456486; 2.3617205; 1.2658166
5.9499484; -6.6333995; -5.0574220; -2.4528250; 0.3377671; 2.3883685; 1.2559236
5.9999480; -6.5988147; -5.0986668; -2.4348305; 0.3310250; 2.4145177; 1.1679488
6.0499475; -6.5635849; -5.1391930; -2.4172106; 0.3254069; 2.4385835; 1.0402421
6.0999471; -6.5277690; -5.1789698; -2.3999182; 0.3209065; 2.4598197; 0.8839367
6.1499467; -6.4914257; -5.2179664; -2.3829066; 0.3175269; 2.4777219; 0.7018895
6.1999462; -6.4546138; -5.2561519; -2.3661293; 0.3152822; 2.4918455; 0.4939480
6.2499458; -6.4173921; -5.2934955; -2.3495394; 0.3141984; 2.5017371; 0.2587686
6.2999454; -6.3798193; -5.3299665; -2.3330892; 0.3143149; 2.5069035; -0.0054049
6.3499449; -6.3419542; -5.3655339; -2.3167303; 0.3156869; 2.5067957; -1.3713776
6.3999445; -6.3038556; -5.4001670; -2.3004127; 0.3183871; 2.4792918; -1.5993290
6.4499441; -6.2655823; -5.4338350; -2.2840844; 0.3225087; 2.4468258; -1.5668110
6.4999436; -6.2271930; -5.4665070; -2.2676908; 0.3281690; 2.4145966; -1.5310002
6.5499432; -6.1887465; -5.4981522; -2.2511743; 0.3355136; 2.3826829; -1.4924313
6.5999428; -6.1503016; -5.5287398; -2.2344732; 0.3447223; 2.3511563; -1.4508884
6.6499423; -6.1119170; -5.5582390; -2.2175210; 0.3560154; 2.3200967; -1.4051625
6.6999419; -6.0736515; -5.5866189; -2.2002456; 0.3696632; 2.2896143; -2.0241941
6.7499415; -6.0355639; -5.6138487; -2.1825677; 0.3859961; 2.2449757; -2.3629630
6.7999410; -5.9977129; -5.6398977; -2.1643995; 0.4054196; 2.1917166; -2.5894649
6.8499406; -5.9601574; -5.6647350; -2.1456433; 0.4284318; 2.1318249; -2.7479441
6.8999402; -5.9229561; -5.6883297; -2.1261889; 0.4556468; 2.0663701; -2.8553357
6.9499397; -5.8861677; -5.7106511; -2.1059116; 0.4878246; 1.9960847; -1.9076941
6.9999393; -5.8487949; -5.7322641; -2.0840345; 0.5247742; 1.9477132; -0.9252652
7.0499389; -5.7917762; -5.7631215; -2.0494825; 0.5403856; 1.9238141; -0.9252652
7.0999384; -5.7361305; -5.7908139; -2.0155413; 0.5508259; 1.8996145; -0.0525826
7.1499380; -5.6818776; -5.8155813; -1.9825305; 0.5550503; 1.8982299; -0.9008192
7.1999376; -5.6290376; -5.8376637; -1.9507920; 0.5519826; 1.8743521; 1.5682018
7.2499371; -5.5776304; -5.8573011; -1.9206877; 0.5405049; 1.9157282; 0.3581325
7.2999367; -5.5276760; -5.8747335; -1.8925982; 0.5194304; 1.9250526; 1.7877914
7.3499363; -5.4791944; -5.8902009; -1.8669232; 0.4874532; 1.9709401; 2.2476167
7.3999358; -5.4322056; -5.9039433; -1.8440838; 0.4430734; 2.0271568; 3.1104976
7.4499354; -5.3867295; -5.9162007; -1.8245260; 0.3844943; 2.1024776; 4.1657624
7.4999350; -5.3427861; -5.9272132; -1.8087284; 0.3094916; 2.1993145; 5.4220684
7.5499345; -5.3003954; -5.9372206; -1.7972111; 0.2152557; 2.3193074; 6.8088323
7.5999341; -5.2595773; -5.9464631; -1.7905483; 0.0982145; 2.4617197; 4.1401659
7.6499337; -5.2203519; -5.9551805; -1.7893822; -0.0461456; 2.5444207; -9.2331804
7.6999332; -5.1827390; -5.9636130; -1.7944378; -0.2234167; 2.3560066; -8.0806725
7.7499328; -5.1434141; -5.9728013; -1.8069870; -0.3054315; 2.1777756; -7.5750884
7.7999324; -5.0982960; -5.9839063; -1.8151450; -0.0310023; 1.9962977; -9.6364244
7.8499319; -5.0549121; -5.9946448; -1.8092388; 0.3042419; 1.7382665; -7.0564308
7.8999315; -5.0123835; -6.0045677; -1.7882179; 0.6579269; 1.5218191; -3.7375147
7.9499311; -4.9698315; -6.0132258; -1.7525408; 0.9737963; 1.3936230; -3.5979067
7.9999306; -4.9263771; -6.0201697; -1.7043262; 1.1973471; 1.2579339; -0.3859509
8.0499302; -4.8811415; -6.0249503; -1.6471071; 1.2955022; 1.2424986; -0.3859506
8.0999298; -4.8332458; -6.0271184; -1.5851729; 1.2690166; 1.2268692; 2.3613175
8.1499293; -4.7818112; -6.0262245; -1.5227093; 1.1485422; 1.3195976; -0.4353345
8.1999289; -4.7259588; -6.0218196; -1.4630788; 0.9776165; 1.3029984; 5.1546565
8.2499285; -4.6648097; -6.0134544; -1.4084816; 0.7951259; 1.4877049; 4.1980405
8.2999280; -4.6020193; -6.0016429; -1.3629356; 0.6322604; 1.6226726; 4.8836091
8.3499276; -4.5657166; -5.9935645; -1.3413374; 0.5344555; 1.7667549; 4.7353103
8.3999272; -4.5277623; -5.9843016; -1.3219990; 0.4592991; 1.8960353; 4.7441343
8.4499267; -4.4882582; -5.9738877; -1.3044878; 0.4007368; 2.0172653; 4.7720475
8.4999263; -4.4473061; -5.9623560; -1.2884648; 0.3545698; 2.1322664; 4.7820187
8.5499259; -4.4050078; -5.9497397; -1.2736599; 0.3178298; 2.2415971; 4.7636418
8.5999254; -4.3614651; -5.9360721; -1.2598549; 0.2883821; 2.3454461; 4.7141757
8.6499250; -4.3167799; -5.9213864; -1.2468706; 0.2646685; 2.4438762; 4.6331599
8.6999246; -4.2710538; -5.9057160; -1.2345582; 0.2455360; 2.5368964; 4.5206189
8.7499241; -4.2243887; -5.8890940; -1.2227922; 0.2301223; 2.6244811; 4.3763548
8.7999237; -4.1768865; -5.8715538; -1.2114648; 0.2177770; 2.7065721; 4.1996058
8.8499233; -4.1286489; -5.8531287; -1.2004827; 0.2080065; 2.7830720; 3.9888226
8.8999228; -4.0797778; -5.8338518; -1.1897633; 0.2004354; 2.8538340; 3.7414614
8.9499224; -4.0303748; -5.8137565; -1.1792324; 0.1947794; 2.9186489; 3.4537293
8.9999220; -3.9805420; -5.7928760; -1.1688227; 0.1908250; 2.9772271; 3.1202184
9.0499215; -3.9303809; -5.7712436; -1.1584711; 0.1884161; 3.0291749; 2.7333244
9.0999211; -3.8799936; -5.7488925; -1.1481184; 0.1874432; 3.0739601; 2.2822340
9.1499207; -3.8294816; -5.7258561; -1.1377073; 0.1878371; 3.1108603; 1.7509468
9.1999202; -3.7789470; -5.7021675; -1.1271818; 0.1895635; 3.1388764; 1.1137416
9.2499198; -3.7284914; -5.6778601; -1.1164858; 0.1926204; 3.1565675; 0.3217793
9.2999194; -3.6782167; -5.6529671; -1.1055623; 0.1970371; 3.1616603; -2.3326690
9.3499189; -3.6282246; -5.6275218; -1.0943526; 0.2028740; 3.1245529; -3.6311033
9.3999185; -3.5786171; -5.6015574; -1.0827949; 0.2102242; 3.0658969; -3.7328633
9.4499181; -3.5324019; -5.5766930; -1.0715301; 0.2191436; 3.0044036; -3.5805086
9.4999176; -3.4866495; -5.5513960; -1.0598327; 0.2284070; 2.9442135; -3.4486369
9.5499172; -3.4413736; -5.5256531; -1.0476878; 0.2380244; 2.8850533; -3.4453388
9.5999168; -3.3965972; -5.4994559; -1.0350826; 0.2480067; 2.8247126; -3.3199388
9.6499163; -3.3523437; -5.4727960; -1.0220038; 0.2583635; 2.7653228; -3.1940633
9.6999159; -3.3086361; -5.4456650; -1.0084382; 0.2691028; 2.7069553; -3.0710969
9.7499155; -3.2654977; -5.4180546; -0.9943722; 0.2802309; 2.6496226; -2.9510772
9.7999150; -3.2229518; -5.3899564; -0.9797921; 0.2917514; 2.5933366; -2.8339794
9.8499146; -3.1810214; -5.3613620; -0.9646845; 0.3036655; 2.5381094; -2.7197304
9.8999142; -3.1397298; -5.3322632; -0.9490358; 0.3159710; 2.4839542; -2.6082411
9.9499137; -3.0991001; -5.3026514; -0.9328329; 0.3286619; 2.4308860; -2.4995053
9.9999133; -3.0591557; -5.2725184; -0.9160628; 0.3417279; 2.3789196; -2.3941286
10.0499129; -3.0199196; -5.2418557; -0.8987133; 0.3551536; 2.3280566; -2.2981650
10.0999124; -2.9814151; -5.2106551; -0.8807726; 0.3689179; 2.2781644; -2.2875544
10.1499120; -2.9436653; -5.1789081; -0.8622300; 0.3829936; 2.2273930; -1.6774349
10.1999116; -2.9066936; -5.1466065; -0.8430756; 0.3973463; 2.1894149; -1.2648437
10.2499111; -2.8705230; -5.1137417; -0.8233011; 0.4119338; 2.1603366; -1.2257177
10.2999107; -2.8351767; -5.0803055; -0.8028995; 0.4267059; 2.1317794; -1.1871630
10.3499103; -2.8006780; -5.0462894; -0.7818657; 0.4416034; 2.1037510; -1.1490919
10.3999098; -2.7670500; -5.0116852; -0.7601964; 0.4565575; 2.0762611; -1.1113318
10.4499094; -2.7343160; -4.9764844; -0.7378908; 0.4714902; 2.0493238; -1.0734131
10.4999090; -2.7024992; -4.9406788; -0.7149507; 0.4863135; 2.0229650; -0.9981436
10.5499085; -2.6716227; -4.9042598; -0.6913808; 0.5009300; 1.9981426; -0.9981433
10.5999081; -2.6405115; -4.8656981; -0.6663079; 0.5058422; 1.9730080; 0.7772119
10.6499077; -2.6090666; -4.8246145; -0.6403034; 0.4994167; 1.9926066; 0.3113250
10.6999072; -2.5787759; -4.7828489; -0.6146989; 0.4931265; 2.0004033; 0.6281051
10.7499068; -2.5496361; -4.7404434; -0.5894833; 0.4870324; 2.0160415; 0.4118056
10.7999064; -2.5216436; -4.6974405; -0.5646435; 0.4811908; 2.0262289; 0.5315602
10.8499059; -2.4947950; -4.6538824; -0.5401644; 0.4756540; 2.0393036; 0.4351055
10.8999055; -2.4690870; -4.6098115; -0.5160292; 0.4704706; 2.0499437; 0.4602010
10.9499051; -2.4445160; -4.5652700; -0.4922196; 0.4656860; 2.0611378; 0.4047079
10.9999046; -2.4210786; -4.5203003; -0.4687157; 0.4613427; 2.0709320; 0.3871751
11.0499042; -2.3987713; -4.4749447; -0.4454965; 0.4574811; 2.0802588; 0.3379385
11.0999038; -2.3775908; -4.4292455; -0.4225395; 0.4541398; 2.0883654; 0.2982056
